feature,class
"[-3.3558090e+02  2.1060921e+02 -2.3207975e+01  9.8583400e-02
  1.6683136e+01 -4.3753376e+01 -2.3500051e+01 -5.8308464e-01
 -2.7856710e+01 -1.3571753e+01  8.8914175e+00 -1.1226420e+01
 -1.9656755e+01 -4.4147019e+00  2.0998254e+00 -3.3344817e+00
 -1.0390428e+01 -7.7286782e+00 -4.5060511e+00 -1.0903074e+01
 -7.7295241e+00 -1.2415422e+00 -1.0565474e+01 -1.2711074e+01
 -3.5854671e+00 -7.3670626e+00 -1.2175214e+01 -6.7901130e+00
 -5.7313375e+00 -7.1989245e+00 -5.9464650e+00 -7.1340914e+00
 -7.3828878e+00 -4.6897330e+00 -2.6109498e+00 -2.3159046e+00
 -4.7801943e+00 -4.9949489e+00 -1.3730452e+00 -2.7502551e+00]",7
"[-321.7238     218.96152    -21.579401     1.0448837   19.523396
  -43.58548    -27.66548     -5.327091   -31.100437   -15.08999
    9.432229   -10.591135   -20.559303    -5.0508204    3.086625
   -1.6287603   -9.567561    -8.730014    -6.031622   -12.089183
   -9.383107    -2.3254569  -10.519417   -12.682234    -2.6694088
   -6.212981   -13.726026    -9.260921    -5.731539    -6.430139
   -7.125862    -9.407597    -9.145466    -6.3353896   -3.8369207
   -1.3283243   -2.9371471   -5.155166    -2.6418855   -4.1464787]",7
"[-334.04868     195.09245     -11.664793      2.1589565    24.215338
  -32.85716     -29.603222     -4.6120853   -23.678276    -17.855457
    6.0063906    -5.557569    -17.16182      -5.1762033     2.225636
   -2.9960196   -10.6015835   -11.234506     -6.2833457    -7.7252655
   -9.143445     -4.115197     -6.4300914   -10.723384     -4.7051034
   -3.7220135   -11.322828    -11.043492     -6.043407     -4.6671844
   -3.783574     -5.099449     -7.401428     -4.3907785    -1.0412089
   -2.0708382    -2.2601898    -0.89586747   -1.8138354    -4.2260494 ]",7
"[-3.6139017e+02  2.4252542e+02 -2.8388134e+01  1.8219465e-01
  3.4364437e+01 -3.1778524e+01 -2.8760740e+01 -6.7271004e+00
 -1.9039583e+01  2.9603784e+00  1.6166391e+01 -1.2380503e+01
 -1.8959995e+01 -3.1447322e+00  3.4189205e+00  1.3546054e-01
 -1.3428823e+01 -1.5091134e+01 -1.2143232e+00 -5.1680865e+00
 -1.3123485e+01 -5.2252917e+00 -7.2010841e+00 -1.3756744e+01
 -6.6515379e+00 -5.1842642e+00 -9.3610620e+00 -5.2701511e+00
 -3.6387842e+00 -3.8808782e+00  3.0765381e-01 -4.9130237e-01
 -2.9063842e+00 -1.6172674e+00 -3.4603989e+00 -3.5935776e+00
  6.4558280e-03 -2.0902102e+00 -5.3371487e+00 -5.0201449e+00]",7
"[-341.3116     209.81905    -14.283152     4.5364237   16.43103
  -37.755585   -21.617952   -10.130602   -30.773113    -7.2570877
   10.51914    -10.871597   -17.540161    -5.565657     4.7205105
    2.3602083  -13.838086   -11.673262     0.891997    -9.168869
  -12.648504    -2.5022573  -11.084993   -14.975247    -2.3444848
   -6.213667   -13.888809    -6.1527085   -4.4890776   -8.917439
   -6.2475905   -5.1553373   -7.227357    -6.2707872   -4.3981495
   -3.8468997   -5.454077    -5.9023385   -2.7436838   -2.5902035]",7
"[-361.74945    199.29808    -26.343939     4.8220654   17.30865
  -39.83307    -18.268763    -4.569572   -25.957085    -4.5069265
    7.0395055  -14.463779   -14.744991    -1.9820743    5.2938404
    1.785653   -14.015188   -10.281101     1.4658012  -11.568652
  -15.484363    -4.0527754  -10.683606   -13.840054    -3.6505692
   -6.4162817   -9.876257    -4.2680483   -5.4626007   -7.159349
   -4.733838    -5.6141286   -4.5900016   -2.9093206   -4.568648
   -3.8285356   -3.4387226   -4.117583    -1.6527973   -2.9727077]",7
"[-3.6181729e+02  2.1943069e+02 -1.8523352e+01 -2.9218032e+00
  1.2772006e+01 -3.3631329e+01 -1.3362147e+01 -5.0763922e+00
 -2.8534002e+01 -6.9653153e+00  6.3106375e+00 -1.5195869e+01
 -1.5188133e+01  7.6271676e-02  5.6920347e+00 -7.8864413e-01
 -1.2475410e+01 -5.6593580e+00  1.4948933e+00 -1.2953583e+01
 -1.2469423e+01 -8.9072669e-01 -1.1297288e+01 -1.5000180e+01
 -3.7164540e+00 -7.0300584e+00 -1.1107293e+01 -6.2162790e+00
 -7.4528289e+00 -6.9899988e+00 -4.0982742e+00 -7.7152290e+00
 -7.9715552e+00 -4.8654351e+00 -4.8517141e+00 -3.4750829e+00
 -4.4763031e+00 -7.3469481e+00 -4.2994905e+00 -2.9680495e+00]",7
"[-3.85131287e+02  1.95818832e+02 -3.27652359e+01  8.89091587e+00
  2.81779461e+01 -3.47300911e+01 -1.99808598e+01 -1.05560720e+00
 -1.43170309e+01  3.19110227e+00  7.46335506e+00 -1.17019320e+01
 -8.03206444e+00 -1.39303267e-01  1.27934003e+00 -1.31752348e+00
 -1.50414925e+01 -1.13126659e+01  1.56451690e+00 -8.57953453e+00
 -1.09046288e+01 -1.08686483e+00 -9.14926815e+00 -1.03028965e+01
  3.13946635e-01 -5.96797419e+00 -1.00887213e+01 -3.08192897e+00
 -5.07855558e+00 -4.73335886e+00  1.05774534e+00 -2.07155418e+00
 -3.97773385e+00 -2.39727998e+00 -5.81218767e+00 -5.53312969e+00
 -2.16627979e+00 -3.05297494e+00 -3.18481255e+00 -3.84365177e+00]",7
"[-320.60458     217.66324     -22.871685      3.9533925    17.000893
  -44.930744    -22.343452     -5.488671    -30.782772     -6.0198855
   11.544162    -16.345575    -19.091908      0.71821505    5.524345
   -2.6481247   -11.955222     -7.0919485    -2.0146267   -10.780231
   -8.3759365    -3.9494934   -15.998826    -13.770219     -1.8021531
   -9.370206    -13.903221     -5.757984     -5.627777     -7.274245
   -5.314968     -6.7033625    -7.024894     -6.7843513    -6.764014
   -4.329235     -6.3507423    -8.033428     -1.9289064    -0.9968639 ]",7
"[-347.98068    205.0076     -33.230522     0.9419027   20.876043
  -39.511303   -19.855038    -4.6616488  -31.973888   -11.930281
    9.170418   -10.726867   -18.737894    -6.319869     3.7652087
   -0.9274381  -13.862272    -8.688649    -2.036111   -12.143367
   -8.792643    -1.2306674  -12.687523   -13.562456    -3.790096
   -8.285113   -11.004891    -6.8616815   -7.147834    -4.711259
   -4.0237303   -8.268648    -6.1782904   -3.2926872   -2.4828725
    0.9756083   -1.5270971   -5.429929    -2.4979036   -3.9614093]",7
"[-3.4666168e+02  2.0076961e+02 -3.5013435e+01  4.7777224e+00
  1.9031082e+01 -4.4280842e+01 -1.7528372e+01 -3.6210902e+00
 -3.5497051e+01 -1.2097780e+01  8.8434124e+00 -1.1832295e+01
 -1.5648224e+01 -6.9314246e+00 -1.3188031e+00  3.0708748e-01
 -1.0850659e+01 -1.1572324e+01 -5.3046546e+00 -1.2431926e+01
 -7.4990902e+00  7.8195447e-01 -1.2037275e+01 -1.3634469e+01
 -3.2018452e+00 -7.9152350e+00 -1.0022011e+01 -6.6856217e+00
 -1.0174751e+01 -6.7459283e+00 -3.2042477e+00 -8.6615858e+00
 -6.6524835e+00 -1.9563203e+00 -3.1813936e+00 -1.8985040e+00
 -2.9737523e+00 -5.7069578e+00 -2.4081657e+00 -3.2550271e+00]",7
"[-3.48957458e+02  2.08728134e+02 -4.69067345e+01  6.06336832e+00
  2.19894123e+01 -4.72651939e+01 -1.77459087e+01 -2.22964787e+00
 -3.26102562e+01 -1.00874596e+01  6.11392021e+00 -1.06766806e+01
 -1.06885538e+01 -7.41834307e+00 -1.28074622e+00  3.39076304e+00
 -1.29057798e+01 -1.35484457e+01 -2.29751325e+00 -1.16484976e+01
 -8.49857235e+00  1.56115270e+00 -1.16006870e+01 -1.25229025e+01
 -1.84561718e+00 -8.97574806e+00 -1.09050751e+01 -5.82402182e+00
 -8.68332767e+00 -4.74190569e+00 -2.68140793e+00 -9.84124279e+00
 -7.48588610e+00 -3.38664556e+00 -3.46927953e+00  1.69815481e+00
 -1.18247204e-01 -6.11282396e+00 -2.57325006e+00 -3.15246034e+00]",7
"[-335.46347     214.80083     -30.69395       4.8760743    23.9401
  -39.723644    -22.763702     -7.6123257   -30.571941    -10.046499
    6.4897017   -11.604976    -15.170619     -5.904485      2.337507
    0.9317687   -14.105873    -12.581039     -2.997396    -10.327845
   -8.684294     -2.1267097   -11.861941    -11.715945     -3.864864
   -9.8803835   -10.773314     -5.6367683    -7.68146      -5.8149667
   -4.9612107    -9.695571     -5.887342     -1.1604822    -2.4197564
   -0.69673145   -1.8372767    -5.6673203    -3.6444457    -3.626595  ]",7
"[-3.4785614e+02  2.1349141e+02 -3.1604925e+01  7.5024290e+00
  2.8348413e+01 -4.0368652e+01 -2.3879658e+01 -3.0632439e+00
 -2.6400080e+01 -9.2498188e+00  7.3009887e+00 -1.2425094e+01
 -1.7865070e+01 -6.6316857e+00  1.5394551e+00 -1.5799109e+00
 -1.4532999e+01 -1.1749355e+01 -4.2279205e+00 -1.2103806e+01
 -9.3002167e+00 -2.4956715e+00 -1.1980382e+01 -1.0642339e+01
 -2.2583907e+00 -9.4233608e+00 -1.1440080e+01 -5.6615038e+00
 -6.7349710e+00 -4.4583368e+00 -2.2354591e+00 -6.2940383e+00
 -4.8114662e+00 -2.2449517e+00 -2.8392193e+00 -2.4788597e-01
 -1.7297106e+00 -4.9974051e+00 -2.2283120e+00 -4.3489299e+00]",7
"[-3.5233054e+02  2.1957260e+02 -2.7679176e+01  6.2792392e+00
  3.6576080e+01 -2.9522625e+01 -2.7554743e+01 -7.4309998e+00
 -1.7378937e+01  2.5049767e+00  1.3434855e+01 -9.0926552e+00
 -1.3677784e+01 -3.7970886e+00  2.8228152e-01 -1.7102053e+00
 -1.4484555e+01 -1.4570526e+01 -4.3844309e-01 -5.9010353e+00
 -1.3225125e+01 -5.2196808e+00 -8.7614288e+00 -1.3434176e+01
 -4.2506928e+00 -5.5494213e+00 -1.1430285e+01 -4.7064729e+00
 -2.2409773e+00 -4.5412784e+00  6.4085789e-02  9.5543814e-01
 -2.7459052e+00 -2.6392255e+00 -3.3520772e+00 -3.9069920e+00
 -1.6153368e+00 -2.4514451e+00 -4.1148314e+00 -3.0094891e+00]",7
"[-354.17883     215.95915     -18.575224      1.7525227    26.234928
  -35.461967    -29.87324      -6.1329055   -23.040539    -12.172804
    5.1039      -12.356125    -22.307827     -8.960752      2.913102
   -1.1969893   -13.407339    -11.686435     -6.3508706   -12.843036
  -10.126014     -4.310285    -13.968526    -13.051346     -1.0961096
   -6.974576    -14.195455     -7.67631      -5.313248     -6.123157
   -4.1741953    -6.5219827    -7.0650115    -2.1212213    -0.43014044
   -2.0450468    -3.8780982    -5.0739837    -3.9243724    -4.826196  ]",7
"[-361.0641     225.48242    -22.85811     -2.4277859   25.056242
  -32.597916   -24.864       -6.792108   -27.695349   -12.794464
    7.840716   -10.723617   -20.846325    -6.9632354    4.2524853
    1.3437166   -9.4460335   -9.569381    -5.563094   -10.691292
   -7.613523    -2.3431404  -12.084194   -13.353325    -3.1225631
   -5.7666903  -10.467879    -7.288878    -8.389887    -8.943176
   -5.3349285   -5.3786006   -5.528929    -3.3112197   -1.8195285
   -1.8232031   -4.974453    -5.675217    -1.9353391   -3.9384747]",7
"[-391.94882     218.08229     -44.667755     10.215008     32.985153
  -35.78152     -19.052683     -4.1596956   -19.913172      3.1571503
    8.041218     -9.421626     -5.2772384    -6.7254996    -3.1440513
    5.8838677   -12.506493    -16.09736       1.719936     -7.967346
  -14.152972     -1.9508773    -8.588867    -11.923017     -1.7361788
   -5.9956727    -8.295252     -3.201809     -8.413798     -7.9579964
   -1.3963767    -3.743749     -2.968217     -0.40115914   -4.605278
   -4.1398873    -2.2976074    -5.4563317    -4.271175     -2.7299001 ]",7
"[-3.8291965e+02  1.8528172e+02 -3.0461304e+01  4.9878535e+00
  2.8969208e+01 -2.9104727e+01 -2.2260710e+01 -1.3925228e+00
 -1.1326375e+01  2.4890652e+00  1.0895604e+01 -7.1018715e+00
 -1.1567867e+01 -5.0411286e+00 -9.0947586e-01 -8.1264049e-01
 -1.0139802e+01 -1.0330399e+01 -1.1692017e+00 -5.2653027e+00
 -9.6355333e+00 -6.0978122e+00 -9.2659569e+00 -9.5222492e+00
 -4.1526313e+00 -6.9166875e+00 -8.4477892e+00 -4.9614563e+00
 -5.8294010e+00 -4.1507802e+00  1.9224723e-01 -1.4154743e+00
 -3.3653212e+00 -3.1857541e+00 -3.9544735e+00 -2.9836228e+00
 -2.2952049e+00 -2.9587600e+00 -1.9652163e+00 -2.8554599e+00]",7
"[-3.8873877e+02  2.1374254e+02 -3.1938335e+01  1.0050108e+01
  3.0381208e+01 -3.7547874e+01 -2.2423798e+01 -2.2632051e+00
 -2.0797728e+01 -2.2047415e+00  1.0707458e+01 -8.4783192e+00
 -1.2014281e+01 -4.6228862e+00  1.4047589e+00  8.4924740e-01
 -1.4076624e+01 -1.2849326e+01 -1.7913204e-01 -8.8890629e+00
 -1.2482543e+01 -4.0363622e+00 -1.1298389e+01 -1.3217182e+01
 -2.4222510e+00 -5.5304165e+00 -1.0113857e+01 -5.5203290e+00
 -6.0312562e+00 -5.0187240e+00 -3.1256318e-01 -1.7035611e+00
 -2.8074787e+00 -2.8467915e+00 -5.1418610e+00 -3.8631384e+00
 -3.3152697e+00 -5.4630890e+00 -3.5801935e+00 -3.2277498e+00]",7
"[-3.6153387e+02  2.3021735e+02 -3.3176212e+01  5.3199778e+00
  3.4925186e+01 -3.5874043e+01 -2.6656647e+01 -6.5950012e-01
 -1.5078369e+01  9.1277611e-01  1.1095452e+01 -1.1671688e+01
 -1.4621041e+01 -3.5250652e+00  2.1155092e-01 -2.2444453e+00
 -1.4317622e+01 -1.3424637e+01 -1.8132526e+00 -9.3123055e+00
 -1.3663654e+01 -4.1734042e+00 -9.8646688e+00 -1.4781956e+01
 -4.3632483e+00 -6.0139222e+00 -1.3700423e+01 -8.9809904e+00
 -5.7518282e+00 -5.7916012e+00 -2.1323071e+00 -2.3034198e+00
 -4.4692249e+00 -3.9416914e+00 -5.1039500e+00 -5.6829052e+00
 -3.7126606e+00 -3.6113882e+00 -4.6185722e+00 -5.1977158e+00]",7
"[-3.6985376e+02  2.4124411e+02 -3.3471725e+01  1.1520207e+00
  3.2502800e+01 -3.6438148e+01 -2.6279873e+01 -1.0831091e-01
 -1.5799493e+01  2.5128698e+00  1.4544771e+01 -1.2340802e+01
 -1.7117104e+01 -3.4080315e+00 -1.1450841e+00 -5.1671247e+00
 -1.4553558e+01 -1.3032371e+01 -9.3652111e-01 -6.6968660e+00
 -1.3307439e+01 -5.6265774e+00 -9.1582317e+00 -1.3014210e+01
 -2.3798370e+00 -3.5797703e+00 -1.2826027e+01 -8.6162634e+00
 -4.7447424e+00 -7.2418680e+00 -4.9253473e+00 -2.2644017e+00
 -3.0398285e+00 -3.3691385e+00 -4.2380877e+00 -4.9315243e+00
 -4.7988482e+00 -5.4555149e+00 -5.2371964e+00 -5.2876759e+00]",7
"[-350.03665    223.6936     -25.297262     4.6036057   32.139107
  -34.148212   -26.420296    -2.4446247  -17.419228    -1.5268035
   10.957807    -9.077438   -12.215636    -3.0736542   -1.3647317
   -4.8360624  -15.5124035  -12.430548    -0.4517748   -8.678058
  -12.591062    -3.0078077  -10.415662   -15.594813    -3.9546483
   -5.1915493  -11.179873    -5.0922823   -4.2816124   -5.53149
   -0.5712916   -2.3113554   -5.601737    -3.1942446   -4.6571283
   -6.1759834   -3.176575    -3.0794857   -3.54155     -2.3716576]",7
"[-305.62195    211.36235    -43.95377      3.252676    35.490532
  -26.657907   -15.884364   -11.100042   -37.232048    -9.693059
   10.664055   -11.557012   -18.580511    -5.660941     4.09463
   -6.4967813  -26.290646   -16.345406    -2.3752449  -14.774894
  -15.687587    -7.277302   -12.976892    -9.015572    -3.5283523
  -13.313549   -12.499371    -4.5913053   -5.866229    -5.0997066
   -6.189294    -9.974523    -5.598054    -4.020513    -6.2127953
   -2.4605222   -1.2521412   -1.1272982    1.5501151   -2.7947102]",7
"[-303.7001      188.85085     -38.877876      7.2315645    33.804127
  -28.593233    -16.519175     -6.4290214   -30.707006     -7.2603974
    9.289398    -12.76518     -15.365038     -4.0947514    -2.8665617
  -10.815981    -20.702831    -12.333214     -4.100644    -15.323984
  -14.518846     -5.9180503   -10.141544     -5.2476907    -0.7332794
  -12.973308    -12.828939     -3.7263825    -7.295741     -7.8770585
   -4.97982      -8.620703     -7.2326536    -3.3334012    -4.335202
   -3.3605294    -1.1310824     0.53351706    0.6952118    -4.152388  ]",7
"[-3.1478381e+02  2.1045389e+02 -3.4082401e+01 -2.8206789e+00
  2.2791679e+01 -3.8380932e+01 -2.5065044e+01 -9.3585777e+00
 -3.3310287e+01 -1.1293486e+01  9.8322697e+00 -1.1359661e+01
 -1.7124069e+01 -4.0439711e+00  3.0798802e+00 -2.5343594e-01
 -1.4416772e+01 -1.5278061e+01 -6.2762485e+00 -1.1210865e+01
 -8.2331161e+00  1.5472828e-01 -1.2220061e+01 -1.5698415e+01
 -2.3792477e+00 -6.1419320e+00 -1.3153038e+01 -7.9255543e+00
 -8.0516853e+00 -7.4335308e+00 -2.2164462e+00 -5.8849378e+00
 -8.4783707e+00 -2.9703975e+00 -4.8940170e-01 -1.5383006e+00
 -4.1628332e+00 -6.4240789e+00 -3.2954130e+00 -2.2804108e+00]",7
"[-3.20483948e+02  2.15915649e+02 -4.21490173e+01  7.54357243e+00
  3.57656174e+01 -3.32855568e+01 -1.95870857e+01 -5.88759804e+00
 -3.07666073e+01 -7.81321335e+00  9.39807701e+00 -1.32739639e+01
 -1.56218014e+01 -1.55631053e+00  5.52859366e-01 -1.05693321e+01
 -2.18792305e+01 -1.06692371e+01 -1.78855348e+00 -1.58112440e+01
 -1.59107437e+01 -6.70183611e+00 -1.12493515e+01 -6.25288677e+00
 -1.75685906e+00 -1.47785864e+01 -1.30864515e+01 -2.05479789e+00
 -7.40326309e+00 -9.25150299e+00 -4.72177029e+00 -8.23755932e+00
 -7.79068565e+00 -3.02941561e+00 -3.14945006e+00 -2.02178311e+00
  2.42867947e-01  7.36236691e-01 -4.89518523e-01 -5.64880848e+00]",7
"[-314.7876      211.96109     -47.882153      8.144253     36.937595
  -33.671463    -16.843138     -5.6867776   -34.035393     -9.382521
    8.087241    -12.637461    -13.8245735    -4.092449     -1.7291865
   -8.584455    -20.91057     -11.298886     -0.77226585  -14.422349
  -15.765636     -7.463966    -11.156503     -5.097196     -2.3832989
  -15.400439    -11.334547     -1.3760264    -6.7063017    -5.8564577
   -2.7009823    -7.7525578    -6.1951203    -3.4729452    -5.682504
   -3.801306     -2.1826773    -1.1169236     0.75356776   -3.8562834 ]",7
"[-291.79025     201.77553     -46.22173       6.9787693    36.87812
  -31.201317    -19.346004     -9.276365    -32.170586     -6.0211844
    8.172625    -12.973717    -12.514051     -4.3056526    -1.9127741
   -6.6830225   -22.43273     -14.522994      1.1676676   -13.6500635
  -20.095562     -7.932732     -8.611976     -6.459147     -2.6127489
  -12.30777     -11.281084     -3.5571315    -8.159626     -9.084938
   -6.7202616    -8.785084     -5.0856614    -2.5722554    -4.2286444
   -0.66674984   -0.45678616   -3.8763838    -2.1433368    -2.3345373 ]",7
"[-317.9696      191.7105      -41.832413     12.429203     40.14899
  -29.962355    -17.536055     -3.67179     -29.960907     -7.9391313
    8.973832    -14.590392    -15.479466     -0.4109592    -1.0076638
  -11.572177    -19.47265      -9.940039     -2.1513948   -13.258541
  -14.285588     -7.229523    -10.061246     -5.080545     -2.3822324
  -14.473724    -12.5528       -2.4622042    -6.4744086    -8.198776
   -5.74171      -8.662944     -6.794932     -3.8872116    -5.265555
   -2.0363634     1.0230416    -0.55489504   -2.1742897    -5.348406  ]",7
"[-323.3658     197.3335     -32.037518     2.183669    32.06504
  -24.800917   -17.418879    -6.9669986  -28.507078    -6.3450603
    9.548732   -14.7851925  -16.708254    -0.8866274   -2.7822607
  -14.208447   -20.162657   -11.07929     -3.4112184  -13.130455
  -15.375435    -7.607019    -8.958449    -7.086834    -5.121464
  -14.834445   -13.437364    -2.960751    -5.898194    -8.183398
   -3.4440835   -5.1654387   -6.1082797   -3.295868    -4.6375895
   -4.2977023   -1.2121513   -1.3767049   -2.5543647   -3.4548452]",7
"[-3.2369208e+02  2.2900488e+02 -5.7019299e+01  1.0150115e+00
  3.6971756e+01 -3.5554451e+01 -1.5756292e+01 -3.5766799e+00
 -3.7633049e+01 -1.0677969e+01  1.1166405e+01 -1.3456268e+01
 -1.6619926e+01 -4.2157469e+00 -2.8007695e-01 -7.4536209e+00
 -2.2624170e+01 -1.3985794e+01 -5.9609318e-01 -1.3599978e+01
 -1.4231125e+01 -3.8356118e+00 -1.0625959e+01 -6.1274495e+00
  1.8811756e+00 -1.1235104e+01 -1.2633850e+01 -2.8976078e+00
 -7.2032838e+00 -7.3695250e+00 -3.9070454e+00 -9.0636578e+00
 -6.2082639e+00 -2.3036174e-01 -3.6812127e+00 -3.9911530e+00
 -4.8168793e-01  2.6528639e-01 -2.6218188e-01 -4.7762585e+00]",7
"[-315.3309      209.99928     -47.18912       4.6007543    35.397427
  -33.59505     -17.608559     -6.0408716   -36.301647     -8.309279
   14.39558     -12.101493    -16.179081     -1.001202     -1.2131922
  -11.517446    -19.207838     -9.75711      -2.1596684   -11.689482
  -10.0224285    -4.792286    -11.581396     -5.197851     -0.4905602
  -14.7458      -12.966057     -0.9775555    -5.8253193    -7.529824
   -3.062493     -6.4305015    -5.336541     -1.4351854    -4.2712827
   -4.0384955    -0.9591553    -0.90033114   -1.4246328    -4.06723   ]",7
"[-3.36400787e+02  2.18118317e+02 -5.49564819e+01  1.10354519e+01
  3.90340195e+01 -3.25275536e+01 -1.20315847e+01 -6.79973316e+00
 -3.76907463e+01 -6.47191286e+00  1.01831656e+01 -1.56478815e+01
 -1.36526423e+01 -1.40494287e-01  1.39999881e-01 -9.15816593e+00
 -2.00647259e+01 -8.54688358e+00 -2.36078560e-01 -1.45303612e+01
 -1.22053747e+01 -4.42575932e+00 -1.21527615e+01 -5.97638845e+00
 -1.92120814e+00 -1.60315533e+01 -1.27818365e+01 -2.41199803e+00
 -7.09959555e+00 -6.17556715e+00 -2.54971695e+00 -5.96539497e+00
 -3.87080479e+00 -1.39248252e+00 -3.28901911e+00 -2.33548069e+00
 -1.26719368e+00  5.96775591e-01  1.15546429e+00 -4.80161238e+00]",7
"[-313.4733      215.05037     -46.565014      8.097251     36.44879
  -34.203506    -18.720812    -10.203761    -36.53713      -7.0780487
    8.332695    -15.37999     -13.037962     -1.7294376    -1.23199
   -8.194711    -21.558434    -12.977826     -1.15129     -14.707262
  -16.19891      -6.958327    -11.553003     -5.297528      0.32436314
  -13.556374    -13.026459     -2.4631534    -6.672736     -7.9770594
   -4.5239444    -6.404589     -5.010384     -4.260457     -5.436984
   -1.7230012    -0.50598544   -0.6173689     0.71135443   -4.0875335 ]",7
"[-325.95157     207.94301     -46.97864       8.26189      37.718334
  -30.451147    -17.077848     -9.115032    -34.33762      -6.099854
    8.540108    -15.844613    -13.021304      1.0104972    -0.5810455
  -10.884906    -20.769005    -11.129609     -3.3858376   -15.726758
  -13.900473     -4.9380674    -9.616582     -4.910822     -2.9559898
  -16.741766    -13.706869     -2.697601     -7.140521     -7.8935184
   -3.9854722    -5.936018     -4.1763954    -2.7093935    -5.1926594
   -3.475167     -1.8306507    -1.6055522    -0.61075366   -3.4137704 ]",7
